Year,Block,Grazing_Treatment,Plot,Sample,Order,Family,Genus,Species,Notes,IDer,Date Started,Date Completed
2021,B1,NG,1,1,Hemiptera,Ligidae,NA,NA,,,,
2021,B1,NG,1,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B1,NG,1,3,Diptera,Muscidae,NA,NA,,,,
2021,B1,NG,1,4,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B1,NG,1,5,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,6,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,7,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,8,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B1,NG,1,9,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,10,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,11,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,12,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,Super Young,,,
2021,B1,NG,1,13,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,14,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,1,15,Araneae,Salticidae,NA,NA,,,,
2021,B1,NG,1,16,Araneae,Thomsidae,NA,NA,,,,
2021,B1,NG,1,17,Araneae,Thomsidae,NA,NA,,,,
2021,B1,NG,1,18,Araneae,Lycosidae,NA,NA,,,,
2021,B1,NG,2,1,Orthoptera,Acrididae,Melanoplus,infantilis,,,,
2021,B1,NG,2,2,Orthoptera,Acrididae,Melanoplus,infantilis,,,,
2021,B1,NG,2,3,NA,NA,NA,NA,body parts,,,
2021,B1,NG,2,4,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B1,NG,2,5,Coleoptera,Anobiidae,NA,NA,,,,
2021,B1,NG,2,6,Hemiptera,Ligidae,NA,NA,,,,
2021,B1,NG,2,7,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B1,NG,2,8,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B1,NG,2,9,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B1,NG,2,10,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,2,11,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,2,12,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B1,NG,2,13,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B1,NG,2,14,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B1,NG,3,1,Orthoptera,Acrididae,Melanoplus,infantilis,,,,
2021,B1,NG,3,2,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B1,NG,3,3,Hemiptera,Cicadellidae,NA,NA,,,,
